p,T,F,R,h,s,u,v
1.51000e+07,2.67500e+03,7.00000e-01,2.96167e+02,3.37508e+06,9.06960e+03,2.58283e+06,5.24667e-02 
1.51000e+07,2.67500e+03,8.00000e-01,2.96330e+02,3.40852e+06,9.16034e+03,2.61583e+06,5.24956e-02 
1.51000e+07,2.67500e+03,9.00000e-01,2.96492e+02,3.44154e+06,9.21933e+03,2.64842e+06,5.25242e-02 
1.51000e+07,2.67500e+03,1.00000e+00,2.96651e+02,3.47415e+06,9.24784e+03,2.68061e+06,5.25523e-02 
1.51000e+07,2.67500e+03,1.10000e+00,2.96808e+02,3.50635e+06,9.24708e+03,2.71239e+06,5.25802e-02 
1.51000e+07,2.67500e+03,1.20000e+00,2.96963e+02,3.53816e+06,9.21822e+03,2.74379e+06,5.26076e-02 
1.51000e+07,2.77500e+03,0.00000e+00,2.94722e+02,3.25667e+06,7.68057e+03,2.43882e+06,5.41626e-02 
1.51000e+07,2.77500e+03,1.00000e-01,2.94899e+02,3.29520e+06,8.03432e+03,2.47686e+06,5.41950e-02 
1.51000e+07,2.77500e+03,2.00000e-01,2.95073e+02,3.33323e+06,8.34587e+03,2.51440e+06,5.42270e-02 
1.51000e+07,2.77500e+03,3.00000e-01,2.95245e+02,3.37076e+06,8.61690e+03,2.55146e+06,5.42587e-02 
1.51000e+07,2.77500e+03,4.00000e-01,2.95415e+02,3.40782e+06,8.84903e+03,2.58804e+06,5.42899e-02 
1.51000e+07,2.77500e+03,5.00000e-01,2.95583e+02,3.44439e+06,9.04381e+03,2.62415e+06,5.43207e-02 
1.51000e+07,2.77500e+03,6.00000e-01,2.95748e+02,3.48051e+06,9.20273e+03,2.65981e+06,5.43510e-02 
1.51000e+07,2.77500e+03,7.00000e-01,2.95911e+02,3.51616e+06,9.32721e+03,2.69501e+06,5.43811e-02 
1.51000e+07,2.77500e+03,8.00000e-01,2.96073e+02,3.55137e+06,9.41863e+03,2.72977e+06,5.44107e-02 
1.51000e+07,2.77500e+03,9.00000e-01,2.96232e+02,3.58614e+06,9.47830e+03,2.76410e+06,5.44399e-02 
1.51000e+07,2.77500e+03,1.00000e+00,2.96389e+02,3.62048e+06,9.50748e+03,2.79800e+06,5.44688e-02 
1.51000e+07,2.77500e+03,1.10000e+00,2.96544e+02,3.65439e+06,9.50738e+03,2.83148e+06,5.44974e-02 
1.51000e+07,2.77500e+03,1.20000e+00,2.96698e+02,3.68789e+06,9.47918e+03,2.86455e+06,5.45255e-02 
1.51000e+07,2.87500e+03,0.00000e+00,2.94494e+02,3.38495e+06,7.96343e+03,2.53828e+06,5.60710e-02 
1.51000e+07,2.87500e+03,1.00000e-01,2.94669e+02,3.42543e+06,8.31792e+03,2.57826e+06,5.61042e-02 
1.51000e+07,2.87500e+03,2.00000e-01,2.94841e+02,3.46538e+06,8.63019e+03,2.61771e+06,5.61370e-02 
1.51000e+07,2.87500e+03,3.00000e-01,2.95011e+02,3.50482e+06,8.90194e+03,2.65666e+06,5.61694e-02 
1.51000e+07,2.87500e+03,4.00000e-01,2.95179e+02,3.54374e+06,9.13478e+03,2.69510e+06,5.62013e-02 
1.51000e+07,2.87500e+03,5.00000e-01,2.95345e+02,3.58217e+06,9.33025e+03,2.73305e+06,5.62328e-02 
1.51000e+07,2.87500e+03,6.00000e-01,2.95508e+02,3.62011e+06,9.48986e+03,2.77052e+06,5.62640e-02 
1.51000e+07,2.87500e+03,7.00000e-01,2.95670e+02,3.65756e+06,9.61502e+03,2.80751e+06,5.62947e-02 
1.51000e+07,2.87500e+03,8.00000e-01,2.95829e+02,3.69455e+06,9.70711e+03,2.84404e+06,5.63250e-02 
1.51000e+07,2.87500e+03,9.00000e-01,2.95986e+02,3.73108e+06,9.76744e+03,2.88012e+06,5.63550e-02 
1.51000e+07,2.87500e+03,1.00000e+00,2.96142e+02,3.76715e+06,9.79728e+03,2.91575e+06,5.63846e-02 
1.51000e+07,2.87500e+03,1.10000e+00,2.96295e+02,3.80278e+06,9.79783e+03,2.95093e+06,5.64138e-02 
1.51000e+07,2.87500e+03,1.20000e+00,2.96447e+02,3.83797e+06,9.77026e+03,2.98569e+06,5.64426e-02 
1.51000e+07,2.97500e+03,0.00000e+00,2.94279e+02,3.51353e+06,8.28028e+03,2.63805e+06,5.79789e-02 
1.51000e+07,2.97500e+03,1.00000e-01,2.94452e+02,3.55597e+06,8.63549e+03,2.67997e+06,5.80129e-02 
1.51000e+07,2.97500e+03,2.00000e-01,2.94622e+02,3.59785e+06,8.94847e+03,2.72135e+06,5.80464e-02 
1.51000e+07,2.97500e+03,3.00000e-01,2.94790e+02,3.63918e+06,9.22092e+03,2.76218e+06,5.80795e-02 
1.51000e+07,2.97500e+03,4.00000e-01,2.94956e+02,3.67999e+06,9.45445e+03,2.80249e+06,5.81122e-02 
1.51000e+07,2.97500e+03,5.00000e-01,2.95120e+02,3.72027e+06,9.65061e+03,2.84229e+06,5.81444e-02 
1.51000e+07,2.97500e+03,6.00000e-01,2.95281e+02,3.76004e+06,9.81089e+03,2.88158e+06,5.81763e-02 
1.51000e+07,2.97500e+03,7.00000e-01,2.95441e+02,3.79930e+06,9.93672e+03,2.92037e+06,5.82077e-02 
1.51000e+07,2.97500e+03,8.00000e-01,2.95598e+02,3.83808e+06,1.00295e+04,2.95867e+06,5.82387e-02 
1.51000e+07,2.97500e+03,9.00000e-01,2.95754e+02,3.87637e+06,1.00905e+04,2.99650e+06,5.82694e-02 
1.51000e+07,2.97500e+03,1.00000e+00,2.95907e+02,3.91418e+06,1.01209e+04,3.03386e+06,5.82996e-02 
1.51000e+07,2.97500e+03,1.10000e+00,2.96059e+02,3.95153e+06,1.01221e+04,3.07076e+06,5.83295e-02 
1.51000e+07,2.97500e+03,1.20000e+00,2.96209e+02,3.98842e+06,1.00952e+04,3.10720e+06,5.83590e-02 
1.61000e+07,5.75000e+02,0.00000e+00,3.04829e+02,5.76630e+05,4.55977e+03,4.01353e+05,1.08868e-02 
1.61000e+07,5.75000e+02,1.00000e-01,3.04323e+02,5.78648e+05,4.88870e+03,4.03663e+05,1.08687e-02 
1.61000e+07,5.75000e+02,2.00000e-01,3.03817e+02,5.80630e+05,5.17575e+03,4.05935e+05,1.08506e-02 
1.61000e+07,5.75000e+02,3.00000e-01,3.03313e+02,5.82577e+05,5.42258e+03,4.08172e+05,1.08326e-02 
1.61000e+07,5.75000e+02,4.00000e-01,3.02811e+02,5.84490e+05,5.63081e+03,4.10374e+05,1.08147e-02 
1.61000e+07,5.75000e+02,5.00000e-01,3.02309e+02,5.86370e+05,5.80199e+03,4.12542e+05,1.07968e-02 
1.61000e+07,5.75000e+02,6.00000e-01,3.01809e+02,5.88217e+05,5.93760e+03,4.14677e+05,1.07789e-02 
1.61000e+07,5.75000e+02,7.00000e-01,3.01311e+02,5.90032e+05,6.03905e+03,4.16778e+05,1.07611e-02 
1.61000e+07,5.75000e+02,8.00000e-01,3.00814e+02,5.91816e+05,6.10772e+03,4.18848e+05,1.07433e-02 
1.61000e+07,5.75000e+02,9.00000e-01,3.00318e+02,5.93570e+05,6.14492e+03,4.20887e+05,1.07256e-02 
1.61000e+07,5.75000e+02,1.00000e+00,2.99824e+02,5.95294e+05,6.15190e+03,4.22895e+05,1.07080e-02 
1.61000e+07,5.75000e+02,1.10000e+00,2.99332e+02,5.96990e+05,6.12986e+03,4.24874e+05,1.06904e-02 
1.61000e+07,5.75000e+02,1.20000e+00,2.98842e+02,5.98656e+05,6.07998e+03,4.26822e+05,1.06729e-02 
1.61000e+07,6.75000e+02,0.00000e+00,3.05645e+02,6.87150e+05,4.73757e+03,4.80840e+05,1.28143e-02 
1.61000e+07,6.75000e+02,1.00000e-01,3.05418e+02,6.90455e+05,5.06853e+03,4.84299e+05,1.28048e-02 
1.61000e+07,6.75000e+02,2.00000e-01,3.05190e+02,6.93712e+05,5.35758e+03,4.87708e+05,1.27952e-02 
1.61000e+07,6.75000e+02,3.00000e-01,3.04963e+02,6.96920e+05,5.60639e+03,4.91070e+05,1.27857e-02 
1.61000e+07,6.75000e+02,4.00000e-01,3.04736e+02,7.00082e+05,5.81658e+03,4.94385e+05,1.27762e-02 
1.61000e+07,6.75000e+02,5.00000e-01,3.04510e+02,7.03198e+05,5.98970e+03,4.97654e+05,1.27667e-02 
1.61000e+07,6.75000e+02,6.00000e-01,3.04283e+02,7.06268e+05,6.12723e+03,5.00877e+05,1.27572e-02 
1.61000e+07,6.75000e+02,7.00000e-01,3.04057e+02,7.09295e+05,6.23059e+03,5.04057e+05,1.27477e-02 
1.61000e+07,6.75000e+02,8.00000e-01,3.03832e+02,7.12279e+05,6.30114e+03,5.07193e+05,1.27383e-02 
1.61000e+07,6.75000e+02,9.00000e-01,3.03606e+02,7.15221e+05,6.34020e+03,5.10287e+05,1.27288e-02 
1.61000e+07,6.75000e+02,1.00000e+00,3.03381e+02,7.18121e+05,6.34902e+03,5.13339e+05,1.27194e-02 
1.61000e+07,6.75000e+02,1.10000e+00,3.03157e+02,7.20981e+05,6.32882e+03,5.16350e+05,1.27100e-02 
1.61000e+07,6.75000e+02,1.20000e+00,3.02933e+02,7.23802e+05,6.28074e+03,5.19322e+05,1.27006e-02 
1.61000e+07,7.75000e+02,0.00000e+00,3.05465e+02,7.98487e+05,4.89245e+03,5.61752e+05,1.47041e-02 
1.61000e+07,7.75000e+02,1.00000e-01,3.05398e+02,8.03094e+05,5.22518e+03,5.66411e+05,1.47008e-02 
1.61000e+07,7.75000e+02,2.00000e-01,3.05329e+02,8.07637e+05,5.51597e+03,5.71007e+05,1.46975e-02 
1.61000e+07,7.75000e+02,3.00000e-01,3.05260e+02,8.12118e+05,5.76651e+03,5.75541e+05,1.46942e-02 
1.61000e+07,7.75000e+02,4.00000e-01,3.05190e+02,8.16537e+05,5.97841e+03,5.80014e+05,1.46908e-02 
1.61000e+07,7.75000e+02,5.00000e-01,3.05119e+02,8.20896e+05,6.15321e+03,5.84428e+05,1.46874e-02 
1.61000e+07,7.75000e+02,6.00000e-01,3.05048e+02,8.25196e+05,6.29241e+03,5.88783e+05,1.46840e-02 
1.61000e+07,7.75000e+02,7.00000e-01,3.04977e+02,8.29438e+05,6.39742e+03,5.93081e+05,1.46805e-02 
1.61000e+07,7.75000e+02,8.00000e-01,3.04904e+02,8.33624e+05,6.46960e+03,5.97323e+05,1.46771e-02 
1.61000e+07,7.75000e+02,9.00000e-01,3.04832e+02,8.37754e+05,6.51027e+03,6.01509e+05,1.46736e-02 
1.61000e+07,7.75000e+02,1.00000e+00,3.04759e+02,8.41830e+05,6.52069e+03,6.05642e+05,1.46701e-02 
1.61000e+07,7.75000e+02,1.10000e+00,3.04685e+02,8.45852e+05,6.50205e+03,6.09721e+05,1.46665e-02 
1.61000e+07,7.75000e+02,1.20000e+00,3.04611e+02,8.49823e+05,6.45553e+03,6.13749e+05,1.46630e-02 
1.61000e+07,8.75000e+02,0.00000e+00,3.04874e+02,9.11121e+05,5.03091e+03,6.44356e+05,1.65693e-02 
1.61000e+07,8.75000e+02,1.00000e-01,3.04903e+02,9.17064e+05,5.36523e+03,6.50274e+05,1.65708e-02 
1.61000e+07,8.75000e+02,2.00000e-01,3.04931e+02,9.22927e+05,5.65761e+03,6.56113e+05,1.65723e-02 
1.61000e+07,8.75000e+02,3.00000e-01,3.04957e+02,9.28712e+05,5.90971e+03,6.61874e+05,1.65738e-02 
1.61000e+07,8.75000e+02,4.00000e-01,3.04982e+02,9.34419e+05,6.12315e+03,6.67560e+05,1.65751e-02 
1.61000e+07,8.75000e+02,5.00000e-01,3.05006e+02,9.40052e+05,6.29948e+03,6.73172e+05,1.65764e-02 
1.61000e+07,8.75000e+02,6.00000e-01,3.05028e+02,9.45610e+05,6.44018e+03,6.78710e+05,1.65776e-02 
1.61000e+07,8.75000e+02,7.00000e-01,3.05049e+02,9.51095e+05,6.54668e+03,6.84177e+05,1.65788e-02 
1.61000e+07,8.75000e+02,8.00000e-01,3.05070e+02,9.56509e+05,6.62033e+03,6.89573e+05,1.65799e-02 
1.61000e+07,8.75000e+02,9.00000e-01,3.05089e+02,9.61854e+05,6.66245e+03,6.94901e+05,1.65809e-02 
1.61000e+07,8.75000e+02,1.00000e+00,3.05107e+02,9.67130e+05,6.67431e+03,7.00162e+05,1.65819e-02 
1.61000e+07,8.75000e+02,1.10000e+00,3.05124e+02,9.72339e+05,6.65709e+03,7.05356e+05,1.65828e-02 
1.61000e+07,8.75000e+02,1.20000e+00,3.05140e+02,9.77482e+05,6.61198e+03,7.10485e+05,1.65837e-02 
1.61000e+07,9.75000e+02,0.00000e+00,3.04125e+02,1.02528e+06,5.15720e+03,7.28756e+05,1.84175e-02 
1.61000e+07,9.75000e+02,1.00000e-01,3.04215e+02,1.03260e+06,5.49301e+03,7.35992e+05,1.84229e-02 
1.61000e+07,9.75000e+02,2.00000e-01,3.04303e+02,1.03983e+06,5.78684e+03,7.43131e+05,1.84283e-02 
1.61000e+07,9.75000e+02,3.00000e-01,3.04389e+02,1.04696e+06,6.04039e+03,7.50177e+05,1.84335e-02 
1.61000e+07,9.75000e+02,4.00000e-01,3.04474e+02,1.05399e+06,6.25526e+03,7.57131e+05,1.84386e-02 
1.61000e+07,9.75000e+02,5.00000e-01,3.04557e+02,1.06094e+06,6.43300e+03,7.63994e+05,1.84437e-02 
1.61000e+07,9.75000e+02,6.00000e-01,3.04638e+02,1.06779e+06,6.57509e+03,7.70769e+05,1.84486e-02 
1.61000e+07,9.75000e+02,7.00000e-01,3.04718e+02,1.07456e+06,6.68296e+03,7.77458e+05,1.84534e-02 
1.61000e+07,9.75000e+02,8.00000e-01,3.04796e+02,1.08124e+06,6.75797e+03,7.84061e+05,1.84582e-02 
1.61000e+07,9.75000e+02,9.00000e-01,3.04873e+02,1.08783e+06,6.80144e+03,7.90581e+05,1.84628e-02 
1.61000e+07,9.75000e+02,1.00000e+00,3.04948e+02,1.09434e+06,6.81461e+03,7.97019e+05,1.84673e-02 
1.61000e+07,9.75000e+02,1.10000e+00,3.05022e+02,1.10077e+06,6.79871e+03,8.03377e+05,1.84718e-02 
1.61000e+07,9.75000e+02,1.20000e+00,3.05094e+02,1.10712e+06,6.75489e+03,8.09655e+05,1.84762e-02 
1.61000e+07,1.07500e+03,0.00000e+00,3.03333e+02,1.14104e+06,5.27436e+03,8.14955e+05,2.02536e-02 
1.61000e+07,1.07500e+03,1.00000e-01,3.03462e+02,1.14979e+06,5.61156e+03,8.23564e+05,2.02622e-02 
1.61000e+07,1.07500e+03,2.00000e-01,3.03590e+02,1.15842e+06,5.90676e+03,8.32060e+05,2.02707e-02 
1.61000e+07,1.07500e+03,3.00000e-01,3.03715e+02,1.16694e+06,6.16166e+03,8.40445e+05,2.02791e-02 
1.61000e+07,1.07500e+03,4.00000e-01,3.03838e+02,1.17535e+06,6.37787e+03,8.48721e+05,2.02874e-02 
1.61000e+07,1.07500e+03,5.00000e-01,3.03960e+02,1.18365e+06,6.55693e+03,8.56890e+05,2.02955e-02 
1.61000e+07,1.07500e+03,6.00000e-01,3.04079e+02,1.19184e+06,6.70032e+03,8.64955e+05,2.03034e-02 
1.61000e+07,1.07500e+03,7.00000e-01,3.04197e+02,1.19993e+06,6.80948e+03,8.72916e+05,2.03113e-02 
1.61000e+07,1.07500e+03,8.00000e-01,3.04312e+02,1.20791e+06,6.88576e+03,8.80777e+05,2.03190e-02 
1.61000e+07,1.07500e+03,9.00000e-01,3.04426e+02,1.21580e+06,6.93048e+03,8.88539e+05,2.03266e-02 
1.61000e+07,1.07500e+03,1.00000e+00,3.04538e+02,1.22358e+06,6.94490e+03,8.96204e+05,2.03341e-02 
1.61000e+07,1.07500e+03,1.10000e+00,3.04648e+02,1.23127e+06,6.93023e+03,9.03774e+05,2.03414e-02 
1.61000e+07,1.07500e+03,1.20000e+00,3.04757e+02,1.23886e+06,6.88761e+03,9.11250e+05,2.03487e-02 
1.61000e+07,1.17500e+03,0.00000e+00,3.02552e+02,1.25839e+06,5.38472e+03,9.02888e+05,2.20806e-02 
1.61000e+07,1.17500e+03,1.00000e-01,3.02707e+02,1.26861e+06,5.72323e+03,9.12925e+05,2.20920e-02 
1.61000e+07,1.17500e+03,2.00000e-01,3.02861e+02,1.27869e+06,6.01973e+03,9.22830e+05,2.21032e-02 
1.61000e+07,1.17500e+03,3.00000e-01,3.03012e+02,1.28865e+06,6.27591e+03,9.32607e+05,2.21142e-02 
1.61000e+07,1.17500e+03,4.00000e-01,3.03161e+02,1.29847e+06,6.49338e+03,9.42257e+05,2.21251e-02 
1.61000e+07,1.17500e+03,5.00000e-01,3.03307e+02,1.30817e+06,6.67369e+03,9.51783e+05,2.21358e-02 
1.61000e+07,1.17500e+03,6.00000e-01,3.03451e+02,1.31774e+06,6.81831e+03,9.61186e+05,2.21463e-02 
1.61000e+07,1.17500e+03,7.00000e-01,3.03594e+02,1.32719e+06,6.92869e+03,9.70471e+05,2.21567e-02 
1.61000e+07,1.17500e+03,8.00000e-01,3.03734e+02,1.33653e+06,7.00617e+03,9.79638e+05,2.21669e-02 
1.61000e+07,1.17500e+03,9.00000e-01,3.03872e+02,1.34574e+06,7.05208e+03,9.88691e+05,2.21770e-02 
1.61000e+07,1.17500e+03,1.00000e+00,3.04008e+02,1.35484e+06,7.06767e+03,9.97630e+05,2.21870e-02 
1.61000e+07,1.17500e+03,1.10000e+00,3.04143e+02,1.36383e+06,7.05415e+03,1.00646e+06,2.21968e-02 
1.61000e+07,1.17500e+03,1.20000e+00,3.04275e+02,1.37270e+06,7.01268e+03,1.01518e+06,2.22064e-02 
1.61000e+07,1.27500e+03,0.00000e+00,3.01807e+02,1.37725e+06,5.49021e+03,9.92443e+05,2.39008e-02 
1.61000e+07,1.27500e+03,1.00000e-01,3.01979e+02,1.38898e+06,5.82997e+03,1.00396e+06,2.39145e-02 
1.61000e+07,1.27500e+03,2.00000e-01,3.02150e+02,1.40057e+06,6.12770e+03,1.01533e+06,2.39280e-02 
1.61000e+07,1.27500e+03,3.00000e-01,3.02318e+02,1.41200e+06,6.38509e+03,1.02654e+06,2.39413e-02 
1.61000e+07,1.27500e+03,4.00000e-01,3.02483e+02,1.42328e+06,6.60376e+03,1.03762e+06,2.39544e-02 
1.61000e+07,1.27500e+03,5.00000e-01,3.02647e+02,1.43442e+06,6.78525e+03,1.04855e+06,2.39674e-02 
1.61000e+07,1.27500e+03,6.00000e-01,3.02808e+02,1.44542e+06,6.93105e+03,1.05934e+06,2.39801e-02 
1.61000e+07,1.27500e+03,7.00000e-01,3.02966e+02,1.45627e+06,7.04258e+03,1.06999e+06,2.39927e-02 
1.61000e+07,1.27500e+03,8.00000e-01,3.03123e+02,1.46699e+06,7.12120e+03,1.08051e+06,2.40051e-02 
1.61000e+07,1.27500e+03,9.00000e-01,3.03277e+02,1.47758e+06,7.16824e+03,1.09090e+06,2.40173e-02 
1.61000e+07,1.27500e+03,1.00000e+00,3.03429e+02,1.48803e+06,7.18494e+03,1.10116e+06,2.40293e-02 
1.61000e+07,1.27500e+03,1.10000e+00,3.03580e+02,1.49836e+06,7.17252e+03,1.11129e+06,2.40412e-02 
1.61000e+07,1.27500e+03,1.20000e+00,3.03728e+02,1.50855e+06,7.13214e+03,1.12130e+06,2.40530e-02 
1.61000e+07,1.37500e+03,0.00000e+00,3.01107e+02,1.49751e+06,5.59251e+03,1.08348e+06,2.57156e-02 
1.61000e+07,1.37500e+03,1.00000e-01,3.01291e+02,1.51080e+06,5.93346e+03,1.09653e+06,2.57314e-02 
1.61000e+07,1.37500e+03,2.00000e-01,3.01473e+02,1.52393e+06,6.23237e+03,1.10940e+06,2.57469e-02 
1.61000e+07,1.37500e+03,3.00000e-01,3.01652e+02,1.53688e+06,6.49092e+03,1.12211e+06,2.57622e-02 
1.61000e+07,1.37500e+03,4.00000e-01,3.01828e+02,1.54967e+06,6.71074e+03,1.13465e+06,2.57773e-02 
1.61000e+07,1.37500e+03,5.00000e-01,3.02003e+02,1.56229e+06,6.89336e+03,1.14703e+06,2.57922e-02 
1.61000e+07,1.37500e+03,6.00000e-01,3.02175e+02,1.57475e+06,7.04027e+03,1.15926e+06,2.58068e-02 
1.61000e+07,1.37500e+03,7.00000e-01,3.02344e+02,1.58705e+06,7.15290e+03,1.17132e+06,2.58213e-02 
1.61000e+07,1.37500e+03,8.00000e-01,3.02511e+02,1.59919e+06,7.23261e+03,1.18324e+06,2.58356e-02 
1.61000e+07,1.37500e+03,9.00000e-01,3.02676e+02,1.61119e+06,7.28072e+03,1.19501e+06,2.58497e-02 
1.61000e+07,1.37500e+03,1.00000e+00,3.02839e+02,1.62303e+06,7.29849e+03,1.20663e+06,2.58636e-02 
1.61000e+07,1.37500e+03,1.10000e+00,3.03000e+02,1.63473e+06,7.28712e+03,1.21811e+06,2.58773e-02 
1.61000e+07,1.37500e+03,1.20000e+00,3.03158e+02,1.64629e+06,7.24777e+03,1.22944e+06,2.58908e-02 
1.61000e+07,1.47500e+03,0.00000e+00,3.00455e+02,1.61903e+06,5.69320e+03,1.17586e+06,2.75262e-02 
1.61000e+07,1.47500e+03,1.00000e-01,3.00647e+02,1.63393e+06,6.03529e+03,1.19048e+06,2.75437e-02 
1.61000e+07,1.47500e+03,2.00000e-01,3.00836e+02,1.64863e+06,6.33532e+03,1.20490e+06,2.75610e-02 
1.61000e+07,1.47500e+03,3.00000e-01,3.01022e+02,1.66315e+06,6.59499e+03,1.21914e+06,2.75781e-02 
1.61000e+07,1.47500e+03,4.00000e-01,3.01206e+02,1.67747e+06,6.81590e+03,1.23320e+06,2.75949e-02 
1.61000e+07,1.47500e+03,5.00000e-01,3.01387e+02,1.69162e+06,6.99960e+03,1.24707e+06,2.76116e-02 
1.61000e+07,1.47500e+03,6.00000e-01,3.01566e+02,1.70558e+06,7.14758e+03,1.26077e+06,2.76279e-02 
1.61000e+07,1.47500e+03,7.00000e-01,3.01743e+02,1.71936e+06,7.26127e+03,1.27429e+06,2.76441e-02 
1.61000e+07,1.47500e+03,8.00000e-01,3.01917e+02,1.73298e+06,7.34202e+03,1.28765e+06,2.76601e-02 
1.61000e+07,1.47500e+03,9.00000e-01,3.02089e+02,1.74642e+06,7.39116e+03,1.30084e+06,2.76758e-02 
1.61000e+07,1.47500e+03,1.00000e+00,3.02258e+02,1.75969e+06,7.40994e+03,1.31386e+06,2.76914e-02 
1.61000e+07,1.47500e+03,1.10000e+00,3.02426e+02,1.77280e+06,7.39957e+03,1.32672e+06,2.77067e-02 
1.61000e+07,1.47500e+03,1.20000e+00,3.02591e+02,1.78575e+06,7.36122e+03,1.33943e+06,2.77218e-02 
1.61000e+07,1.57500e+03,0.00000e+00,2.99851e+02,1.74167e+06,5.79382e+03,1.26940e+06,2.93333e-02 
1.61000e+07,1.57500e+03,1.00000e-01,3.00047e+02,1.75821e+06,6.13700e+03,1.28564e+06,2.93524e-02 
1.61000e+07,1.57500e+03,2.00000e-01,3.00241e+02,1.77454e+06,6.43811e+03,1.30166e+06,2.93714e-02 
1.61000e+07,1.57500e+03,3.00000e-01,3.00431e+02,1.79065e+06,6.69884e+03,1.31747e+06,2.93900e-02 
1.61000e+07,1.57500e+03,4.00000e-01,3.00620e+02,1.80656e+06,6.92080e+03,1.33308e+06,2.94084e-02 
1.61000e+07,1.57500e+03,5.00000e-01,3.00805e+02,1.82226e+06,7.10554e+03,1.34849e+06,2.94266e-02 
1.61000e+07,1.57500e+03,6.00000e-01,3.00988e+02,1.83776e+06,7.25455e+03,1.36370e+06,2.94445e-02 
1.61000e+07,1.57500e+03,7.00000e-01,3.01169e+02,1.85306e+06,7.36925e+03,1.37872e+06,2.94622e-02 
1.61000e+07,1.57500e+03,8.00000e-01,3.01348e+02,1.86818e+06,7.45100e+03,1.39355e+06,2.94797e-02 
1.61000e+07,1.57500e+03,9.00000e-01,3.01524e+02,1.88310e+06,7.50113e+03,1.40820e+06,2.94969e-02 
1.61000e+07,1.57500e+03,1.00000e+00,3.01698e+02,1.89784e+06,7.52088e+03,1.42267e+06,2.95139e-02 
1.61000e+07,1.57500e+03,1.10000e+00,3.01869e+02,1.91240e+06,7.51148e+03,1.43695e+06,2.95307e-02 
